This template no longer exists.,Ce modèle n'existe plus.
"To complete the order, we invite you to follow the instructions received at %email from the signature provider.","Pour finaliser la commande, nous vous invitons à suivre les instructions reçues à l'adresse %email de la part du fournisseur de signature."
Total Quota / Included Signatures,Total Quota / Included Signatures
Total generated,Total généré
Total signatures included in prepaid package or monthly/annual allowance (e.g. 500).,Total signatures included in prepaid package or monthly/annual allowance (e.g. 500).
Track signature credit consumption and send warning notifications when approaching limits.,Track signature credit consumption and send warning notifications when approaching limits.
Unable to complete file validation.,Unable to complete file validation.
Unable to delete Webhook subscription: %1,Unable to delete Webhook subscription: %1
Unable to delete the API integration: %1,Unable to delete the API integration: %1
Unable to delete the template: %1,Impossible de supprimer le modèle : %1
Unable to download the PDF: %1,Impossible de télécharger le PDF : %1
Unable to find the subscription to delete.,Unable to find the subscription to delete.
Unable to generate the preview: %1,Impossible de générer l'aperçu : %1
Unable to generate the signature documents: %1,Impossible de générer les documents de signature : %1
Unable to load temporary PDF.,Impossible de charger le PDF temporaire.
Unable to load the temporary PDF.,Unable to load the temporary PDF.
Unable to regenerate the document: %1,Impossible de régénérer le document : %1
Unable to save Webhook subscription: %1,Unable to save Webhook subscription: %1
Unable to save the API integration: %1,Unable to save the API integration: %1
Unable to save the document: %1,Impossible d'enregistrer le document : %1
Unable to save the template: %1,Impossible d'enregistrer le modèle : %1
Unable to save your choice.,Impossible d'enregistrer le choix.
Unsupported PDF: /Pages is missing /Kids.,Unsupported PDF: /Pages is missing /Kids.
Unsupported PDF: /Resources not found for the update.,Unsupported PDF: /Resources not found for the update.
Unsupported PDF: catalog is missing /Pages.,Unsupported PDF: catalog is missing /Pages.
Unsupported PDF: classic cross-reference section not found at the expected position.,PDF non pris en charge : section de référence croisée classique introuvable à la position attendue.
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,PDF non pris en charge : table de références croisées classique introuvable (enregistrez au format PDF 1.4).
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,PDF non pris en charge : la chaîne de référence croisée comporte trop de révisions liées (max %1).
Unsupported PDF: cross-reference stream could not be decompressed.,PDF non pris en charge : impossible de décompresser le flux de référence croisée.
Unsupported PDF: cross-reference stream not recognized.,PDF non pris en charge : flux de référence croisée non reconnu.
Unsupported PDF: cross-reference stream object not recognized.,PDF non pris en charge : objet de flux de référence croisée non reconnu.
Unsupported PDF: cross-reference stream prediction parameters not handled.,PDF non pris en charge : paramètres de prédiction du flux de référence croisée non pris en charge.
Unsupported PDF: cross-reference stream predictor not handled (value %1).,PDF non pris en charge : predictor du flux de référence croisée non pris en charge (valeur %1).
Unsupported PDF: cross-reference stream too short for the declared entries.,PDF non pris en charge : flux de référence croisée trop court pour les entrées déclarées.
Unsupported PDF: cross-reference stream with malformed PNG prediction.,PDF non pris en charge : flux de référence croisée avec prédiction PNG malformée.
Unsupported PDF: expected an object of /Type /XRef.,PDF non pris en charge : un objet de /Type /XRef était attendu.
Unsupported PDF: incomplete cross-reference stream dictionary.,PDF non pris en charge : dictionnaire du flux de référence croisée incomplet.
Unsupported PDF: incomplete cross-reference stream.,PDF non pris en charge : flux de référence croisée incomplet.
Unsupported PDF: invalid cross-reference stream /W widths.,PDF non pris en charge : largeurs /W du flux de référence croisée non valides.
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.","PDF non pris en charge : il utilise la compression d'objets (object streams), non gérée dans cette version. Désactivez la compression des objets à l'export et rechargez le fichier."
Unsupported PDF: nested page structure not handled by the builder.,Unsupported PDF: nested page structure not handled by the builder.
Unsupported PDF: object %1 could not be resolved in the cross-reference table.,Unsupported PDF: object %1 could not be resolved in the cross-reference table.
Unsupported PDF: object %1 is missing endobj.,Unsupported PDF: object %1 is missing endobj.
Unsupported PDF: object %1 not recognized at the expected position.,Unsupported PDF: object %1 not recognized at the expected position.
Unsupported PDF: page /Contents not recognized for tag insertion.,Unsupported PDF: page /Contents not recognized for tag insertion.
Unsupported PDF: page content stream could not be resolved.,Unsupported PDF: page content stream could not be resolved.
Unsupported PDF: page has no declared /Resources.,Unsupported PDF: page has no declared /Resources.
Unsupported PDF: page is missing /Contents.,Unsupported PDF: page is missing /Contents.
Unsupported PDF: rotated page (/Rotate %1) not handled by the builder.,Unsupported PDF: rotated page (/Rotate %1) not handled by the builder.
Unsupported PDF: startxref not found.,PDF non pris en charge : startxref introuvable.
Unsupported PDF: trailer missing Size/Root.,PDF non pris en charge : trailer sans Size/Root.
Unsupported PDF: trailer not found after the cross-reference table.,PDF non pris en charge : trailer introuvable après la table de référence croisée.
Unsupported PDF: unbalanced dictionary (missing closing delimiter).,Unsupported PDF: unbalanced dictionary (missing closing delimiter).
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,PDF non pris en charge : filtre PNG de ligne non reconnu dans le flux de référence croisée (%1).
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.",PDF non pris en charge : utilisez une table de références croisées classique. Enregistrez/exportez le document au format « PDF 1.4 » et téléversez-le à nouveau.
Update on the contract to sign (order %increment_id),Mise à jour concernant le contrat à signer (commande %increment_id)
Used when the template does not specify its own trigger.,Utilisé lorsque le modèle ne spécifie pas son propre déclencheur.
Username (owner),Nom d'utilisateur (owner)
Validation Error,Validation Error
View order,Voir la commande
WARNING: enable only in test/development environments.,ATTENTION : à activer uniquement dans des environnements de test/développement.
Want to integrate a different provider?,Vous souhaitez intégrer un fournisseur différent ?
Warning: the signature is still required to complete the order.,Attention : la signature reste obligatoire pour finaliser la commande.
We couldn't save your preference. Please try again.,Impossible d'enregistrer la préférence. Veuillez réessayer.
We kindly ask you to digitally sign the document related to your order.,Nous vous demandons de signer numériquement le document relatif à votre commande.
Webhook,Webhook
Webhook Outbound Logs,Webhook Outbound Logs
Webhook Subscriptions,Webhook Subscriptions
Webhook delivery failed for document #%document_id (order #%order_increment_id).,Webhook delivery failed for document #%document_id (order #%order_increment_id).
Webhook failure notification template,Webhook failure notification template
Webhook subscription deleted successfully.,Webhook subscription deleted successfully.
Webhook subscription not found.,Webhook subscription not found.
Webhook subscription saved.,Webhook subscription saved.
"Webhook subscription with id ""%1"" does not exist.","Webhook subscription with id ""%1"" does not exist."
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign : GUID absent de la réponse de téléversement.
"WsSign: authentication failed, check the credentials and tenant.","WsSign : échec de l'authentification, vérifiez les identifiants et le tenant."
WsSign: credentials or tenant not configured.,WsSign : identifiants ou tenant non configurés.
WsSign: document upload rejected (%1).,WsSign : téléversement du document rejeté (%1).
WsSign: invalid document store.,WsSign : store du document invalide.
"WsSign: network error during ""%1"": %2",WsSign : erreur réseau pendant « %1 » : %2
"WsSign: non-JSON response during ""%1"".",WsSign : réponse non JSON pendant « %1 ».
WsSign: platform URL not configured or not HTTPS.,WsSign : URL de la plateforme non configurée ou non HTTPS.
"WsSign: request rejected during ""%1"" (HTTP %2).",WsSign : requête rejetée pendant « %1 » (HTTP %2).
WsSign: status missing from the provider's response.,WsSign: status missing from the provider's response.
WsSign: status missing from the provider\'s response.,WsSign : statut absent de la réponse du fournisseur.
"WsSign: temporary service error during ""%1"" (HTTP %2).",WsSign : erreur temporaire du service pendant « %1 » (HTTP %2).
WsSign: the document has no started process.,WsSign : le document n'a pas de processus démarré.
WsSign: the downloaded content is not a valid PDF.,WsSign : le contenu téléchargé n'est pas un PDF valide.
"WsSign: unexpected response structure during ""%1"".",WsSign : structure de réponse inattendue pendant « %1 ».
"You can check your order status here: <a href=""%url"">My orders</a>","Vous pouvez consulter l'état de votre commande ici : <a href=""%url"">Mes commandes</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","Vous pouvez télécharger le document signé depuis votre espace client : <a href=""%url"">Aller à la commande</a>"
You must accept the digital signature of the contract to proceed.,"Pour continuer, vous devez accepter la signature numérique du contrat."
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,Vous recevrez bientôt (ou avez déjà reçu) les instructions du service de signature à %email. Suivez ce processus pour finaliser la signature.
Your contract to sign digitally is ready (order %increment_id),Votre contrat à signer numériquement est prêt (commande %increment_id)
Your signed contract is available (order %increment_id),Votre contrat signé est disponible (commande %increment_id)
Zoom +,Zoom +
Zoom -,Zoom -
[Digital Signature] Document #%document_id %status (order %increment_id),[Signature numérique] Document #%document_id %status (commande %increment_id)
[Digital Signature] Document error #%document_id (order %increment_id),[Signature numérique] Erreur de document #%document_id (commande %increment_id)
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[Signature Numérique] Rappel : Document #%document_id en attente de signature (commande %increment_id)
[Digital Signature] Webhook failed: document #%document_id (order %order_increment_id),[Digital Signature] Webhook failed: document #%document_id (order %order_increment_id)
day,jour
days,jours
historical,historical
network error,network error
of,sur
pdf.js CDN URL,URL CDN pdf.js
pdf.js Library Source,pdf.js Library Source
pdf.js library source,Source de la bibliothèque pdf.js
permanent error,permanent error
provider down,provider down
temporary error,temporary error
the contract for your order #%increment_id has been signed digitally successfully.,le contrat de votre commande #%increment_id a été signé numériquement avec succès.
the contract for your order #%increment_id is ready to be signed digitally.,le contrat de votre commande #%increment_id est prêt à être signé numériquement.
the signing process for the contract of your order #%increment_id ended with outcome: %status.,le processus de signature du contrat de votre commande #%increment_id s'est terminé avec le résultat : %status.
we remind you that the contract for your order #%increment_id is still pending digital signature.,nous vous rappelons que le contrat pour votre commande #%increment_id est toujours en attente de signature numérique.
