Unsupported PDF: page has no declared /Resources.,Unsupported PDF: page has no declared /Resources.
Unsupported PDF: page is missing /Contents.,Unsupported PDF: page is missing /Contents.
Unsupported PDF: rotated page (/Rotate %1) not handled by the builder.,Unsupported PDF: rotated page (/Rotate %1) not handled by the builder.
Unsupported PDF: startxref not found.,Unsupported PDF: startxref not found.
Unsupported PDF: trailer missing Size/Root.,Unsupported PDF: trailer missing Size/Root.
Unsupported PDF: trailer not found after the cross-reference table.,Unsupported PDF: trailer not found after the cross-reference table.
Unsupported PDF: unbalanced dictionary (missing closing delimiter).,Unsupported PDF: unbalanced dictionary (missing closing delimiter).
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.","Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file."
Update on the contract to sign (order %increment_id),Update on the contract to sign (order %increment_id)
Used when the template does not specify its own trigger.,Used when the template does not specify its own trigger.
Username (owner),Username (owner)
Validation Error,Validation Error
View order,View order
WARNING: enable only in test/development environments.,WARNING: enable only in test/development environments.
Want to integrate a different provider?,Want to integrate a different provider?
Warning: the signature is still required to complete the order.,Warning: the signature is still required to complete the order.
We couldn't save your preference. Please try again.,We couldn't save your preference. Please try again.
We kindly ask you to digitally sign the document related to your order.,We kindly ask you to digitally sign the document related to your order.
Webhook,Webhook
Webhook Outbound Logs,Webhook Outbound Logs
Webhook Subscriptions,Webhook Subscriptions
Webhook delivery failed for document #%document_id (order #%order_increment_id).,Webhook delivery failed for document #%document_id (order #%order_increment_id).
Webhook failure notification template,Webhook failure notification template
Webhook subscription deleted successfully.,Webhook subscription deleted successfully.
Webhook subscription not found.,Webhook subscription not found.
Webhook subscription saved.,Webhook subscription saved.
"Webhook subscription with id ""%1"" does not exist.","Webhook subscription with id ""%1"" does not exist."
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign: GUID missing from the upload response.
"WsSign: authentication failed, check the credentials and tenant.","WsSign: authentication failed, check the credentials and tenant."
WsSign: credentials or tenant not configured.,WsSign: credentials or tenant not configured.
WsSign: document upload rejected (%1).,WsSign: document upload rejected (%1).
WsSign: invalid document store.,WsSign: invalid document store.
"WsSign: network error during ""%1"": %2","WsSign: network error during ""%1"": %2"
"WsSign: non-JSON response during ""%1"".","WsSign: non-JSON response during ""%1""."
WsSign: platform URL not configured or not HTTPS.,WsSign: platform URL not configured or not HTTPS.
"WsSign: request rejected during ""%1"" (HTTP %2).","WsSign: request rejected during ""%1"" (HTTP %2)."
WsSign: status missing from the provider's response.,WsSign: status missing from the provider's response.
WsSign: status missing from the provider\'s response.,WsSign: status missing from the provider\'s response.
"WsSign: temporary service error during ""%1"" (HTTP %2).","WsSign: temporary service error during ""%1"" (HTTP %2)."
WsSign: the document has no started process.,WsSign: the document has no started process.
WsSign: the downloaded content is not a valid PDF.,WsSign: the downloaded content is not a valid PDF.
"WsSign: unexpected response structure during ""%1"".","WsSign: unexpected response structure during ""%1""."
"You can check your order status here: <a href=""%url"">My orders</a>","You can check your order status here: <a href=""%url"">My orders</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","You can download the signed document from your account area: <a href=""%url"">Go to the order</a>"
You must accept the digital signature of the contract to proceed.,You must accept the digital signature of the contract to proceed.
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.
Your contract to sign digitally is ready (order %increment_id),Your contract to sign digitally is ready (order %increment_id)
Your signed contract is available (order %increment_id),Your signed contract is available (order %increment_id)
Zoom +,Zoom +
Zoom -,Zoom -
[Digital Signature] Document #%document_id %status (order %increment_id),[Digital Signature] Document #%document_id %status (order %increment_id)
[Digital Signature] Document error #%document_id (order %increment_id),[Digital Signature] Document error #%document_id (order %increment_id)
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id)
[Digital Signature] Webhook failed: document #%document_id (order %order_increment_id),[Digital Signature] Webhook failed: document #%document_id (order %order_increment_id)
day,day
days,days
historical,historical
network error,network error
of,of
pdf.js CDN URL,pdf.js CDN URL
pdf.js Library Source,pdf.js Library Source
pdf.js library source,pdf.js library source
permanent error,permanent error
provider down,provider down
temporary error,temporary error
the contract for your order #%increment_id has been signed digitally successfully.,the contract for your order #%increment_id has been signed digitally successfully.
the contract for your order #%increment_id is ready to be signed digitally.,the contract for your order #%increment_id is ready to be signed digitally.
the signing process for the contract of your order #%increment_id ended with outcome: %status.,the signing process for the contract of your order #%increment_id ended with outcome: %status.
we remind you that the contract for your order #%increment_id is still pending digital signature.,we remind you that the contract for your order #%increment_id is still pending digital signature.
