"""Document error"" template (admin)","Template ""errore documento"" (admin)"
The entered Target URL is invalid.,L\'URL Target inserito non è valido.
The following document is pending digital signature beyond the configured escalation period.,Il seguente documento è in attesa di firma digitale da oltre il periodo configurato di escalation.
"The merge field tag ""{FIELD:%1}"" is not supported or registered.","Il tag merge field ""{FIELD:%1}"" non è supportato o registrato."
"The module is designed to be extended modularly. You can implement a custom connector for any digital signature provider (e.g. DocuSign, Namirial, InfoCert) by following our guide.","Il modulo è progettato per essere esteso in modo modulare. Puoi implementare un connettore personalizzato per qualsiasi provider di firma digitale (es. DocuSign, Namirial, InfoCert) seguendo la nostra guida."
The name is required.,Il nome è obbligatorio.
The provider often already sends its own signing invitation: disabled by default.,Spesso il provider invia già il proprio invito a firmare: disattivato di default.
The provider often already sends its own signing invitation: off by default.,Spesso il provider invia già il proprio invito a firmare: disattivato di default.
The requested temporary file does not exist.,Il file temporaneo richiesto non esiste.
The signing process of a document ended with a negative outcome.,Il processo di firma di un documento si è concluso con esito negativo.
The template file is not a PDF.,Il file template non è un PDF.
The template has no PDF file uploaded for this store view.,Il template non ha un file PDF caricato per questa vista.
The template name is required.,Il nome del template è obbligatorio.
The temporary file does not exist.,Il file temporaneo non esiste.
The uploaded file is not a valid PDF.,Il file caricato non è un PDF valido.
This integration no longer exists.,Questa integrazione non esiste più.
This subscription no longer exists.,Questa sottoscrizione non esiste più.
This template no longer exists.,Questo template non esiste più.
"To complete the order, we invite you to follow the instructions received at %email from the signature provider.","Per completare l'ordine, ti invitiamo a seguire le istruzioni ricevute all'indirizzo %email dal provider di firma."
Total Quota / Included Signatures,Quota Totale / Firme Incluse
Total generated,Totale generati
Total signatures included in prepaid package or monthly/annual allowance (e.g. 500).,Firme totali incluse nel pacchetto prepagato o nella soglia mensile/annuale (es. 500).
Track signature credit consumption and send warning notifications when approaching limits.,Traccia il consumo dei crediti di firma e invia notifiche di avviso all'avvicinarsi ai limiti.
Unable to complete file validation.,Impossibile completare la validazione del file.
Unable to delete Webhook subscription: %1,Impossibile eliminare la sottoscrizione Webhook: %1
Unable to delete the API integration: %1,Impossibile eliminare l\'integrazione API: %1
Unable to delete the template: %1,Impossibile eliminare il template: %1
Unable to download the PDF: %1,Impossibile scaricare il PDF: %1
Unable to find the subscription to delete.,Impossibile trovare la sottoscrizione da eliminare.
Unable to generate the preview: %1,Impossibile generare l\'anteprima: %1
Unable to generate the signature documents: %1,Impossibile generare i documenti firma: %1
Unable to load temporary PDF.,Impossibile caricare il PDF temporaneo.
Unable to load the temporary PDF.,Impossibile caricare il PDF temporaneo.
Unable to regenerate the document: %1,Impossibile rigenerare il documento: %1
Unable to save Webhook subscription: %1,Impossibile salvare la sottoscrizione Webhook: %1
Unable to save the API integration: %1,Impossibile salvare l\'integrazione API: %1
Unable to save the document: %1,Impossibile salvare il documento: %1
Unable to save the template: %1,Impossibile salvare il template: %1
Unable to save your choice.,Impossibile salvare la scelta.
Unsupported PDF: /Pages is missing /Kids.,PDF non supportato: /Pages privo di /Kids.
Unsupported PDF: /Resources not found for the update.,PDF non supportato: /Resources non ritrovato per l\'aggiornamento.
Unsupported PDF: catalog is missing /Pages.,PDF non supportato: catalogo privo di /Pages.
Unsupported PDF: classic cross-reference section not found at the expected position.,PDF non supportato: sezione cross-reference classica non trovata alla posizione attesa.
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,PDF non supportato: cross-reference table classica non trovata (salvare come PDF 1.4).
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,PDF non supportato: catena cross-reference con troppe revisioni collegate (max %1).
Unsupported PDF: cross-reference stream could not be decompressed.,PDF non supportato: stream cross-reference non decomprimibile.
Unsupported PDF: cross-reference stream not recognized.,PDF non supportato: stream cross-reference non riconosciuto.
Unsupported PDF: cross-reference stream object not recognized.,PDF non supportato: oggetto cross-reference stream non riconosciuto.
Unsupported PDF: cross-reference stream prediction parameters not handled.,PDF non supportato: parametri di predizione cross-reference stream non gestiti.
Unsupported PDF: cross-reference stream predictor not handled (value %1).,PDF non supportato: predictor cross-reference stream non gestito (valore %1).
Unsupported PDF: cross-reference stream too short for the declared entries.,PDF non supportato: stream cross-reference troppo corto per le voci dichiarate.
Unsupported PDF: cross-reference stream with malformed PNG prediction.,PDF non supportato: stream cross-reference con predizione PNG malformato.
Unsupported PDF: expected an object of /Type /XRef.,PDF non supportato: atteso un oggetto /Type /XRef.
Unsupported PDF: incomplete cross-reference stream dictionary.,PDF non supportato: dizionario cross-reference stream incompleto.
Unsupported PDF: incomplete cross-reference stream.,PDF non supportato: stream cross-reference incompleto.
Unsupported PDF: invalid cross-reference stream /W widths.,PDF non supportato: larghezze /W cross-reference stream non valide.
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.","PDF non supportato: usa compressione a oggetti (object stream), non gestita in questa versione. Disabilita la compressione degli oggetti in fase di esportazione e ricarica il file."
Unsupported PDF: nested page structure not handled by the builder.,PDF non supportato: struttura pagine annidata non gestita dal builder.
Unsupported PDF: object %1 could not be resolved in the cross-reference table.,PDF non supportato: oggetto %1 non risolvibile nella tabella cross-reference.
Unsupported PDF: object %1 is missing endobj.,PDF non supportato: oggetto %1 privo di endobj.
Unsupported PDF: object %1 not recognized at the expected position.,PDF non supportato: oggetto %1 non riconosciuto alla posizione attesa.
Unsupported PDF: page /Contents not recognized for tag insertion.,PDF non supportato: /Contents della pagina non riconosciuto per l\'inserimento del tag.
Unsupported PDF: page content stream could not be resolved.,PDF non supportato: content stream della pagina non risolvibile.
Unsupported PDF: page has no declared /Resources.,PDF non supportato: pagina priva di /Resources dichiarate.
Unsupported PDF: page is missing /Contents.,PDF non supportato: pagina priva di /Contents.
Unsupported PDF: rotated page (/Rotate %1) not handled by the builder.,PDF non supportato: pagina ruotata (/Rotate %1) non gestita dal builder.
Unsupported PDF: startxref not found.,PDF non supportato: startxref non trovato.
Unsupported PDF: trailer missing Size/Root.,PDF non supportato: trailer privo di Size/Root.
Unsupported PDF: trailer not found after the cross-reference table.,PDF non supportato: trailer non trovato dopo la tabella cross-reference.
Unsupported PDF: unbalanced dictionary (missing closing delimiter).,PDF non supportato: dizionario non bilanciato (delimitatore di chiusura mancante).
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,PDF non supportato: filtro PNG riga cross-reference stream non riconosciuto (%1).
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.","PDF non supportato: usa una cross-reference table classica. Salva/esporta il documento come ""PDF 1.4"" e ricarica il file."
Update on the contract to sign (order %increment_id),Aggiornamento sul contratto da firmare (ordine %increment_id)
Used when the template does not specify its own trigger.,Usato quando il template non specifica un trigger proprio.
Username (owner),Username (owner)
Validation Error,Errore di Validazione
View order,Vedi ordine
WARNING: enable only in test/development environments.,ATTENZIONE: abilitare solo in ambienti di test/sviluppo.
Want to integrate a different provider?,Vuoi integrare un provider differente?
Warning: the signature is still required to complete the order.,Attenzione: la firma resta obbligatoria per completare l'ordine.
We couldn't save your preference. Please try again.,Non è stato possibile salvare la preferenza. Riprova.
We kindly ask you to digitally sign the document related to your order.,Ti chiediamo di firmare digitalmente il documento relativo al tuo ordine.
Webhook,Webhook
Webhook Outbound Logs,Log Webhook Outbound
Webhook Subscriptions,Sottoscrizioni Webhook
Webhook delivery failed for document #%document_id (order #%order_increment_id).,Consegna webhook fallita per il documento #%document_id (ordine #%order_increment_id).
Webhook failure notification template,Template notifica fallimento webhook
Webhook subscription deleted successfully.,Sottoscrizione Webhook eliminata con successo.
Webhook subscription not found.,Sottoscrizione Webhook non trovata.
Webhook subscription saved.,Sottoscrizione Webhook salvata.
"Webhook subscription with id ""%1"" does not exist.","Sottoscrizione Webhook con id ""%1"" inesistente."
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign: GUID non presente nella risposta di upload.
"WsSign: authentication failed, check the credentials and tenant.","WsSign: autenticazione fallita, verifica credenziali e tenant."
WsSign: credentials or tenant not configured.,WsSign: credenziali o tenant non configurati.
WsSign: document upload rejected (%1).,WsSign: caricamento documento rifiutato (%1).
WsSign: invalid document store.,WsSign: store del documento non valido.
"WsSign: network error during ""%1"": %2","WsSign: errore di rete durante ""%1"": %2"
"WsSign: non-JSON response during ""%1"".","WsSign: risposta non-JSON durante ""%1""."
WsSign: platform URL not configured or not HTTPS.,WsSign: platform URL non configurato o non HTTPS.
"WsSign: request rejected during ""%1"" (HTTP %2).","WsSign: richiesta rifiutata durante ""%1"" (HTTP %2)."
WsSign: status missing from the provider's response.,WsSign: stato assente nella risposta del provider.
WsSign: status missing from the provider\'s response.,WsSign: stato assente nella risposta del provider.
"WsSign: temporary service error during ""%1"" (HTTP %2).","WsSign: errore temporaneo del servizio durante ""%1"" (HTTP %2)."
WsSign: the document has no started process.,WsSign: il documento non ha un processo avviato.
WsSign: the downloaded content is not a valid PDF.,WsSign: il contenuto scaricato non è un PDF valido.
"WsSign: unexpected response structure during ""%1"".","WsSign: struttura risposta inattesa durante ""%1""."
"You can check your order status here: <a href=""%url"">My orders</a>","Puoi consultare lo stato del tuo ordine qui: <a href=""%url"">I miei ordini</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","Puoi scaricare il documento firmato dalla tua area clienti: <a href=""%url"">Vai all'ordine</a>"
You must accept the digital signature of the contract to proceed.,Per procedere devi accettare la firma digitale del contratto.
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,A breve riceverai (o hai già ricevuto) le istruzioni dal servizio di firma all'indirizzo %email. Segui quel processo per completare la firma.
Your contract to sign digitally is ready (order %increment_id),Il tuo contratto da firmare digitalmente è pronto (ordine %increment_id)
Your signed contract is available (order %increment_id),Il tuo contratto firmato è disponibile (ordine %increment_id)
Zoom +,Zoom +
Zoom -,Zoom -
[Digital Signature] Document #%document_id %status (order %increment_id),[Firma Digitale] Documento #%document_id %status (ordine %increment_id)
[Digital Signature] Document error #%document_id (order %increment_id),[Firma Digitale] Errore documento #%document_id (ordine %increment_id)
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[Firma Digitale] Sollecito: Documento #%document_id in attesa di firma (ordine %increment_id)
[Digital Signature] Webhook failed: document #%document_id (order %order_increment_id),[Firma Digitale] Webhook fallito: documento #%document_id (ordine %order_increment_id)
day,giorno
days,giorni
historical,storico
network error,errore di rete
of,di
pdf.js CDN URL,URL CDN pdf.js
pdf.js Library Source,Sorgente Libreria pdf.js
pdf.js library source,Sorgente Libreria pdf.js
permanent error,errore permanente
provider down,provider giù
temporary error,errore temporaneo
the contract for your order #%increment_id has been signed digitally successfully.,il contratto relativo al tuo ordine #%increment_id è stato firmato digitalmente con successo.
the contract for your order #%increment_id is ready to be signed digitally.,il contratto relativo al tuo ordine #%increment_id è pronto per essere firmato digitalmente.
the signing process for the contract of your order #%increment_id ended with outcome: %status.,il processo di firma del contratto relativo al tuo ordine #%increment_id si è concluso con esito: %status.
we remind you that the contract for your order #%increment_id is still pending digital signature.,ti ricordiamo che il contratto relativo al tuo ordine #%increment_id è ancora in attesa di firma digitale.
