Total Quota / Included Signatures,Total Quota / Included Signatures
Total generated,Total generados
Total signatures included in prepaid package or monthly/annual allowance (e.g. 500).,Total signatures included in prepaid package or monthly/annual allowance (e.g. 500).
Track signature credit consumption and send warning notifications when approaching limits.,Track signature credit consumption and send warning notifications when approaching limits.
Unable to complete file validation.,Unable to complete file validation.
Unable to delete Webhook subscription: %1,Unable to delete Webhook subscription: %1
Unable to delete the API integration: %1,Unable to delete the API integration: %1
Unable to delete the template: %1,No se ha podido eliminar la plantilla: %1
Unable to download the PDF: %1,No se puede descargar el PDF: %1
Unable to find the subscription to delete.,Unable to find the subscription to delete.
Unable to generate the preview: %1,No se pudo generar la vista previa: %1
Unable to generate the signature documents: %1,No se han podido generar los documentos de firma: %1
Unable to load temporary PDF.,No se pudo cargar el PDF temporal.
Unable to load the temporary PDF.,Unable to load the temporary PDF.
Unable to regenerate the document: %1,No se ha podido regenerar el documento: %1
Unable to save Webhook subscription: %1,Unable to save Webhook subscription: %1
Unable to save the API integration: %1,Unable to save the API integration: %1
Unable to save the document: %1,No se ha podido guardar el documento: %1
Unable to save the template: %1,No se ha podido guardar la plantilla: %1
Unable to save your choice.,No se pudo guardar la selección.
Unsupported PDF: /Pages is missing /Kids.,Unsupported PDF: /Pages is missing /Kids.
Unsupported PDF: /Resources not found for the update.,Unsupported PDF: /Resources not found for the update.
Unsupported PDF: catalog is missing /Pages.,Unsupported PDF: catalog is missing /Pages.
Unsupported PDF: classic cross-reference section not found at the expected position.,PDF no compatible: no se encontró la sección de referencia cruzada clásica en la posición esperada.
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,PDF no compatible: no se ha encontrado la tabla de referencias cruzadas clásica (guarda como PDF 1.4).
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,PDF no compatible: la cadena de referencia cruzada tiene demasiadas revisiones enlazadas (máx. %1).
Unsupported PDF: cross-reference stream could not be decompressed.,PDF no compatible: no se pudo descomprimir el flujo de referencia cruzada.
Unsupported PDF: cross-reference stream not recognized.,PDF no compatible: flujo de referencia cruzada no reconocido.
Unsupported PDF: cross-reference stream object not recognized.,PDF no compatible: objeto de flujo de referencia cruzada no reconocido.
Unsupported PDF: cross-reference stream prediction parameters not handled.,PDF no compatible: parámetros de predicción del flujo de referencia cruzada no compatibles.
Unsupported PDF: cross-reference stream predictor not handled (value %1).,PDF no compatible: predictor del flujo de referencia cruzada no compatible (valor %1).
Unsupported PDF: cross-reference stream too short for the declared entries.,PDF no compatible: flujo de referencia cruzada demasiado corto para las entradas declaradas.
Unsupported PDF: cross-reference stream with malformed PNG prediction.,PDF no compatible: flujo de referencia cruzada con predicción PNG malformada.
Unsupported PDF: expected an object of /Type /XRef.,PDF no compatible: se esperaba un objeto de /Type /XRef.
Unsupported PDF: incomplete cross-reference stream dictionary.,PDF no compatible: diccionario del flujo de referencia cruzada incompleto.
Unsupported PDF: incomplete cross-reference stream.,PDF no compatible: flujo de referencia cruzada incompleto.
Unsupported PDF: invalid cross-reference stream /W widths.,PDF no compatible: anchos /W del flujo de referencia cruzada no válidos.
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.","PDF no compatible: utiliza compresión de objetos (object streams), no compatible en esta versión. Desactiva la compresión de objetos al exportar y vuelve a cargar el archivo."
Unsupported PDF: nested page structure not handled by the builder.,Unsupported PDF: nested page structure not handled by the builder.
Unsupported PDF: object %1 could not be resolved in the cross-reference table.,Unsupported PDF: object %1 could not be resolved in the cross-reference table.
Unsupported PDF: object %1 is missing endobj.,Unsupported PDF: object %1 is missing endobj.
Unsupported PDF: object %1 not recognized at the expected position.,Unsupported PDF: object %1 not recognized at the expected position.
Unsupported PDF: page /Contents not recognized for tag insertion.,Unsupported PDF: page /Contents not recognized for tag insertion.
Unsupported PDF: page content stream could not be resolved.,Unsupported PDF: page content stream could not be resolved.
Unsupported PDF: page has no declared /Resources.,Unsupported PDF: page has no declared /Resources.
Unsupported PDF: page is missing /Contents.,Unsupported PDF: page is missing /Contents.
Unsupported PDF: rotated page (/Rotate %1) not handled by the builder.,Unsupported PDF: rotated page (/Rotate %1) not handled by the builder.
Unsupported PDF: startxref not found.,PDF no compatible: no se ha encontrado startxref.
Unsupported PDF: trailer missing Size/Root.,PDF no compatible: el trailer no tiene Size/Root.
Unsupported PDF: trailer not found after the cross-reference table.,PDF no compatible: no se encontró el trailer después de la tabla de referencia cruzada.
Unsupported PDF: unbalanced dictionary (missing closing delimiter).,Unsupported PDF: unbalanced dictionary (missing closing delimiter).
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,PDF no compatible: filtro PNG de fila no reconocido en el flujo de referencia cruzada (%1).
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.",PDF no compatible: usa una tabla de referencias cruzadas clásica. Guarda/exporta el documento como «PDF 1.4» y vuelve a cargar el archivo.
Update on the contract to sign (order %increment_id),Actualización sobre el contrato a firmar (pedido %increment_id)
Used when the template does not specify its own trigger.,Se usa cuando la plantilla no especifica su propio disparador.
Username (owner),Usuario (owner)
Validation Error,Validation Error
View order,Ver pedido
WARNING: enable only in test/development environments.,ATENCIÓN: habilitar solo en entornos de prueba/desarrollo.
Want to integrate a different provider?,¿Quieres integrar un proveedor diferente?
Warning: the signature is still required to complete the order.,Atención: la firma sigue siendo obligatoria para completar el pedido.
We couldn't save your preference. Please try again.,No se pudo guardar la preferencia. Vuelva a intentarlo.
We kindly ask you to digitally sign the document related to your order.,Te pedimos que firmes digitalmente el documento relacionado con tu pedido.
Webhook,Webhook
Webhook Outbound Logs,Webhook Outbound Logs
Webhook Subscriptions,Webhook Subscriptions
Webhook delivery failed for document #%document_id (order #%order_increment_id).,Webhook delivery failed for document #%document_id (order #%order_increment_id).
Webhook failure notification template,Webhook failure notification template
Webhook subscription deleted successfully.,Webhook subscription deleted successfully.
Webhook subscription not found.,Webhook subscription not found.
Webhook subscription saved.,Webhook subscription saved.
"Webhook subscription with id ""%1"" does not exist.","Webhook subscription with id ""%1"" does not exist."
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign: falta el GUID en la respuesta de carga.
"WsSign: authentication failed, check the credentials and tenant.","WsSign: fallo de autenticación, verifica las credenciales y el tenant."
WsSign: credentials or tenant not configured.,WsSign: credenciales o tenant no configurados.
WsSign: document upload rejected (%1).,WsSign: carga del documento rechazada (%1).
WsSign: invalid document store.,WsSign: store del documento no válido.
"WsSign: network error during ""%1"": %2",WsSign: error de red durante «%1»: %2
"WsSign: non-JSON response during ""%1"".",WsSign: respuesta no JSON durante «%1».
WsSign: platform URL not configured or not HTTPS.,WsSign: URL de la plataforma no configurada o no es HTTPS.
"WsSign: request rejected during ""%1"" (HTTP %2).",WsSign: solicitud rechazada durante «%1» (HTTP %2).
WsSign: status missing from the provider's response.,WsSign: status missing from the provider's response.
WsSign: status missing from the provider\'s response.,WsSign: falta el estado en la respuesta del proveedor.
"WsSign: temporary service error during ""%1"" (HTTP %2).",WsSign: error temporal del servicio durante «%1» (HTTP %2).
WsSign: the document has no started process.,WsSign: el documento no tiene un proceso iniciado.
WsSign: the downloaded content is not a valid PDF.,WsSign: el contenido descargado no es un PDF válido.
"WsSign: unexpected response structure during ""%1"".",WsSign: estructura de respuesta inesperada durante «%1».
"You can check your order status here: <a href=""%url"">My orders</a>","Puede consultar el estado de su pedido aquí: <a href=""%url"">Mis pedidos</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","Puede descargar el documento firmado desde su área de cliente: <a href=""%url"">Ir al pedido</a>"
You must accept the digital signature of the contract to proceed.,Para continuar debes aceptar la firma digital del contrato.
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,En breve recibirá (o ya ha recibido) las instrucciones del servicio de firma en %email. Siga ese proceso para completar la firma.
Your contract to sign digitally is ready (order %increment_id),Su contrato para firmar digitalmente está listo (pedido %increment_id)
Your signed contract is available (order %increment_id),Su contrato firmado está disponible (pedido %increment_id)
Zoom +,Zoom +
Zoom -,Zoom -
[Digital Signature] Document #%document_id %status (order %increment_id),[Firma Digital] Documento #%document_id %status (pedido %increment_id)
[Digital Signature] Document error #%document_id (order %increment_id),[Firma Digital] Error de documento #%document_id (pedido %increment_id)
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[Firma Digital] Recordatorio: Documento #%document_id pendiente de firma (pedido %increment_id)
[Digital Signature] Webhook failed: document #%document_id (order %order_increment_id),[Digital Signature] Webhook failed: document #%document_id (order %order_increment_id)
day,día
days,días
historical,historical
network error,network error
of,de
pdf.js CDN URL,URL de CDN para pdf.js
pdf.js Library Source,pdf.js Library Source
pdf.js library source,Origen de la biblioteca pdf.js
permanent error,permanent error
provider down,provider down
temporary error,temporary error
the contract for your order #%increment_id has been signed digitally successfully.,el contrato de su pedido #%increment_id se ha firmado digitalmente con éxito.
the contract for your order #%increment_id is ready to be signed digitally.,el contrato de su pedido #%increment_id está listo para ser firmado digitalmente.
the signing process for the contract of your order #%increment_id ended with outcome: %status.,el proceso de firma del contrato de su pedido #%increment_id ha finalizado con el resultado: %status.
we remind you that the contract for your order #%increment_id is still pending digital signature.,le recordamos que el contrato relativo a su pedido #%increment_id aún está pendiente de firma digital.
