Total signatures included in prepaid package or monthly/annual allowance (e.g. 500).,Total signatures included in prepaid package or monthly/annual allowance (e.g. 500).
Track signature credit consumption and send warning notifications when approaching limits.,Track signature credit consumption and send warning notifications when approaching limits.
Unable to complete file validation.,Unable to complete file validation.
Unable to delete Webhook subscription: %1,Unable to delete Webhook subscription: %1
Unable to delete the API integration: %1,Unable to delete the API integration: %1
Unable to delete the template: %1,Não foi possível excluir o modelo: %1
Unable to download the PDF: %1,Não é possível baixar o PDF: %1
Unable to find the subscription to delete.,Unable to find the subscription to delete.
Unable to generate the preview: %1,Não foi possível gerar a pré-visualização: %1
Unable to generate the signature documents: %1,Não foi possível gerar os documentos de assinatura: %1
Unable to load temporary PDF.,Não foi possível carregar o PDF temporário.
Unable to load the temporary PDF.,Unable to load the temporary PDF.
Unable to regenerate the document: %1,Não foi possível regenerar o documento: %1
Unable to save Webhook subscription: %1,Unable to save Webhook subscription: %1
Unable to save the API integration: %1,Unable to save the API integration: %1
Unable to save the document: %1,Não foi possível salvar o documento: %1
Unable to save the template: %1,Não foi possível salvar o modelo: %1
Unable to save your choice.,Não foi possível salvar a escolha.
Unsupported PDF: /Pages is missing /Kids.,Unsupported PDF: /Pages is missing /Kids.
Unsupported PDF: /Resources not found for the update.,Unsupported PDF: /Resources not found for the update.
Unsupported PDF: catalog is missing /Pages.,Unsupported PDF: catalog is missing /Pages.
Unsupported PDF: classic cross-reference section not found at the expected position.,PDF não suportado: seção de referência cruzada clássica não encontrada na posição esperada.
Unsupported PDF: classic cross-reference table not found (save as PDF 1.4).,PDF não suportado: tabela de referência cruzada clássica não encontrada (salve como PDF 1.4).
Unsupported PDF: cross-reference chain has too many linked revisions (max %1).,PDF não suportado: a cadeia de referência cruzada tem revisões vinculadas em excesso (máx. %1).
Unsupported PDF: cross-reference stream could not be decompressed.,PDF não suportado: não foi possível descompactar o fluxo de referência cruzada.
Unsupported PDF: cross-reference stream not recognized.,PDF não suportado: fluxo de referência cruzada não reconhecido.
Unsupported PDF: cross-reference stream object not recognized.,PDF não suportado: objeto de fluxo de referência cruzada não reconhecido.
Unsupported PDF: cross-reference stream prediction parameters not handled.,PDF não suportado: parâmetros de predição do fluxo de referência cruzada não suportados.
Unsupported PDF: cross-reference stream predictor not handled (value %1).,PDF não suportado: predictor do fluxo de referência cruzada não suportado (valor %1).
Unsupported PDF: cross-reference stream too short for the declared entries.,PDF não suportado: fluxo de referência cruzada muito curto para as entradas declaradas.
Unsupported PDF: cross-reference stream with malformed PNG prediction.,PDF não suportado: fluxo de referência cruzada com predição PNG malformada.
Unsupported PDF: expected an object of /Type /XRef.,PDF não suportado: era esperado um objeto de /Type /XRef.
Unsupported PDF: incomplete cross-reference stream dictionary.,PDF não suportado: dicionário do fluxo de referência cruzada incompleto.
Unsupported PDF: incomplete cross-reference stream.,PDF não suportado: fluxo de referência cruzada incompleto.
Unsupported PDF: invalid cross-reference stream /W widths.,PDF não suportado: larguras /W do fluxo de referência cruzada inválidas.
"Unsupported PDF: it uses object compression (object streams), not handled in this version. Disable object compression when exporting and re-upload the file.","PDF não suportado: usa compressão de objetos (object streams), não suportada nesta versão. Desative a compressão de objetos ao exportar e envie o arquivo novamente."
Unsupported PDF: nested page structure not handled by the builder.,Unsupported PDF: nested page structure not handled by the builder.
Unsupported PDF: object %1 could not be resolved in the cross-reference table.,Unsupported PDF: object %1 could not be resolved in the cross-reference table.
Unsupported PDF: object %1 is missing endobj.,Unsupported PDF: object %1 is missing endobj.
Unsupported PDF: object %1 not recognized at the expected position.,Unsupported PDF: object %1 not recognized at the expected position.
Unsupported PDF: page /Contents not recognized for tag insertion.,Unsupported PDF: page /Contents not recognized for tag insertion.
Unsupported PDF: page content stream could not be resolved.,Unsupported PDF: page content stream could not be resolved.
Unsupported PDF: page has no declared /Resources.,Unsupported PDF: page has no declared /Resources.
Unsupported PDF: page is missing /Contents.,Unsupported PDF: page is missing /Contents.
Unsupported PDF: rotated page (/Rotate %1) not handled by the builder.,Unsupported PDF: rotated page (/Rotate %1) not handled by the builder.
Unsupported PDF: startxref not found.,PDF não suportado: startxref não encontrado.
Unsupported PDF: trailer missing Size/Root.,PDF não suportado: trailer sem Size/Root.
Unsupported PDF: trailer not found after the cross-reference table.,PDF não suportado: trailer não encontrado após a tabela de referência cruzada.
Unsupported PDF: unbalanced dictionary (missing closing delimiter).,Unsupported PDF: unbalanced dictionary (missing closing delimiter).
Unsupported PDF: unrecognized PNG row filter in cross-reference stream (%1).,PDF não suportado: filtro PNG de linha não reconhecido no fluxo de referência cruzada (%1).
"Unsupported PDF: use a classic cross-reference table. Save/export the document as ""PDF 1.4"" and re-upload the file.","PDF não suportado: use uma tabela de referência cruzada clássica. Salve/exporte o documento como ""PDF 1.4"" e reenvie o arquivo."
Update on the contract to sign (order %increment_id),Atualização sobre o contrato a ser assinado (pedido %increment_id)
Used when the template does not specify its own trigger.,Usado quando o modelo não especifica seu próprio gatilho.
Username (owner),Usuário (owner)
Validation Error,Validation Error
View order,Ver pedido
WARNING: enable only in test/development environments.,ATENÇÃO: habilitar somente em ambientes de teste/desenvolvimento.
Want to integrate a different provider?,Quer integrar um provedor diferente?
Warning: the signature is still required to complete the order.,Atenção: a assinatura continua obrigatória para concluir o pedido.
We couldn't save your preference. Please try again.,Não foi possível salvar a preferência. Tente novamente.
We kindly ask you to digitally sign the document related to your order.,Solicitamos que você assine digitalmente o documento relacionado ao seu pedido.
Webhook,Webhook
Webhook Outbound Logs,Webhook Outbound Logs
Webhook Subscriptions,Webhook Subscriptions
Webhook delivery failed for document #%document_id (order #%order_increment_id).,Webhook delivery failed for document #%document_id (order #%order_increment_id).
Webhook failure notification template,Webhook failure notification template
Webhook subscription deleted successfully.,Webhook subscription deleted successfully.
Webhook subscription not found.,Webhook subscription not found.
Webhook subscription saved.,Webhook subscription saved.
"Webhook subscription with id ""%1"" does not exist.","Webhook subscription with id ""%1"" does not exist."
WsSign,WsSign
WsSign: GUID missing from the upload response.,WsSign: GUID ausente na resposta de upload.
"WsSign: authentication failed, check the credentials and tenant.","WsSign: falha na autenticação, verifique as credenciais e o tenant."
WsSign: credentials or tenant not configured.,WsSign: credenciais ou tenant não configurados.
WsSign: document upload rejected (%1).,WsSign: envio do documento rejeitado (%1).
WsSign: invalid document store.,WsSign: store do documento inválido.
"WsSign: network error during ""%1"": %2","WsSign: erro de rede durante ""%1"": %2"
"WsSign: non-JSON response during ""%1"".","WsSign: resposta não JSON durante ""%1""."
WsSign: platform URL not configured or not HTTPS.,WsSign: URL da plataforma não configurada ou não é HTTPS.
"WsSign: request rejected during ""%1"" (HTTP %2).","WsSign: solicitação rejeitada durante ""%1"" (HTTP %2)."
WsSign: status missing from the provider's response.,WsSign: status missing from the provider's response.
WsSign: status missing from the provider\'s response.,WsSign: status ausente na resposta do provedor.
"WsSign: temporary service error during ""%1"" (HTTP %2).","WsSign: erro temporário do serviço durante ""%1"" (HTTP %2)."
WsSign: the document has no started process.,WsSign: o documento não possui um processo iniciado.
WsSign: the downloaded content is not a valid PDF.,WsSign: o conteúdo baixado não é um PDF válido.
"WsSign: unexpected response structure during ""%1"".","WsSign: estrutura de resposta inesperada durante ""%1""."
"You can check your order status here: <a href=""%url"">My orders</a>","Você pode consultar o status do seu pedido aqui: <a href=""%url"">Meus pedidos</a>"
"You can download the signed document from your account area: <a href=""%url"">Go to the order</a>","Você pode baixar o documento assinado na sua área de cliente: <a href=""%url"">Ir para o pedido</a>"
You must accept the digital signature of the contract to proceed.,"Para continuar, você deve aceitar a assinatura digital do contrato."
You will soon receive (or have already received) instructions from the signature service at %email. Follow that process to complete the signature.,Em breve você receberá (ou já recebeu) as instruções do serviço de assinatura em %email. Siga esse processo para concluir a assinatura.
Your contract to sign digitally is ready (order %increment_id),Seu contrato para assinatura digital está pronto (pedido %increment_id)
Your signed contract is available (order %increment_id),Seu contrato assinado está disponível (pedido %increment_id)
Zoom +,Zoom +
Zoom -,Zoom -
[Digital Signature] Document #%document_id %status (order %increment_id),[Assinatura Digital] Documento #%document_id %status (pedido %increment_id)
[Digital Signature] Document error #%document_id (order %increment_id),[Assinatura Digital] Erro no documento #%document_id (pedido %increment_id)
[Digital Signature] Reminder: Document #%document_id pending signature (order %increment_id),[Assinatura Digital] Lembrete: Documento #%document_id pendente de assinatura (pedido %increment_id)
[Digital Signature] Webhook failed: document #%document_id (order %order_increment_id),[Digital Signature] Webhook failed: document #%document_id (order %order_increment_id)
day,dia
days,dias
historical,historical
network error,network error
of,de
pdf.js CDN URL,URL do CDN para pdf.js
pdf.js Library Source,pdf.js Library Source
pdf.js library source,Origem da biblioteca pdf.js
permanent error,permanent error
provider down,provider down
temporary error,temporary error
the contract for your order #%increment_id has been signed digitally successfully.,o contrato do seu pedido #%increment_id foi assinado digitalmente com sucesso.
the contract for your order #%increment_id is ready to be signed digitally.,o contrato do seu pedido #%increment_id está pronto para ser assinado digitalmente.
the signing process for the contract of your order #%increment_id ended with outcome: %status.,o processo de assinatura do contrato do seu pedido #%increment_id foi concluído com o resultado: %status.
we remind you that the contract for your order #%increment_id is still pending digital signature.,lembra-mo-lo de que o contrato relativo ao seu pedido #%increment_id ainda está pendente de assinatura digital.
