"Guida all'integrazione dei provider di firma","Anleitung zur Integration von Signaturanbietern"
"In sviluppo","In Entwicklung"
"Disponibile","Verfügbar"
"Connettori aggiuntivi","Zusätzliche Konnektoren"
"Metriche e performance documenti","Dokumentenmetriken und Performance"
"Periodo di analisi:","Analysezeitraum:"
"Ultimi 30 giorni","Letzte 30 Tage"
"Ultimi 90 giorni","Letzte 90 Tage"
"Ultimo anno","Letztes Jahr"
"Sempre","Immer"
"Totale generati","Gesamt generiert"
"Firmati","Signiert"
"In attesa di firma","Ausstehende Signatur"
"Scaduti o Rifiutati","Abgelaufen oder Abgelehnt"
"Tempo medio firma","Durchschnittliche Signaturzeit"
"giorno","Tag"
"giorni","Tage"
"Posiziona la firma sul PDF","Unterschrift auf PDF platzieren"
"Indietro","Zurück"
"Pagina","Seite"
"di","von"
"Avanti","Weiter"
"Zoom -","Zoom -"
"Zoom +","Zoom +"
"Seleziona la firma trascinando il mouse per tracciare un riquadro sulla pagina del PDF.","Wählen Sie die Position der Unterschrift aus, indem Sie ein Feld auf der PDF-Seite ziehen."
"Annulla","Abbrechen"
"Conferma Posizione","Position bestätigen"
"Traccia un riquadro sul PDF prima di confermare.","Zeichnen Sie ein Auswahlfeld auf der PDF, bevor Sie bestätigen."
"Errore durante il salvataggio delle coordinate.","Fehler beim Speichern der Koordinaten."
"Impossibile caricare il PDF temporaneo.","Die temporäre PDF-Datei konnte nicht geladen werden."
"Sorgente Libreria pdf.js","Quelle der pdf.js-Bibliothek"
"URL CDN pdf.js","CDN-URL für pdf.js"
"Locale (Consigliato)","Lokal (Empfohlen)"
"CDN","CDN"
"File non specificato.","Datei nicht spezifiziert."
"Il file temporaneo richiesto non esiste.","Die angeforderte temporäre Datei existiert nicht."
"Parametri di firma non validi.","Ungültige Unterschriftsparameter."
"Il file temporaneo non esiste.","Die temporäre Datei existiert nicht."
"Operazione annullata.","Vorgang abgebrochen."
